04,29,06,04,47.541
04,29,06,05,46.637
04,29,06,06,45.734
04,29,06,07,59.277
04,29,06,08,83.596
04,29,06,09,99.767
04,29,06,10,116.798
04,29,06,11,98.869
04,29,06,12,101.561
04,29,06,13,106.046
04,29,06,14,92.584
04,29,06,15,103.355
04,29,06,16,101.561
04,29,06,17,87.193
04,29,06,18,79.999
04,29,06,19,73.698
04,29,06,20,68.293
04,29,06,21,61.983
04,29,06,22,61.081
04,29,06,23,63.787
04,30,06,00,61.081
04,30,06,01,59.277
04,30,06,02,58.375
04,30,06,03,57.473
04,30,06,04,56.571
04,30,06,05,48.444
04,30,06,06,47.541
04,30,06,07,55.668
04,30,06,08,84.496
04,30,06,09,86.294
04,30,06,10,101.561
04,30,06,11,96.176
04,30,06,12,71.897
04,30,06,13,78.199
04,30,06,14,85.395
04,30,06,15,94.38
04,30,06,16,88.99
04,30,06,17,79.999
04,30,06,18,63.787
04,30,06,19,59.277
04,30,06,20,70.996
04,30,06,21,67.392
04,30,06,22,65.59
04,30,06,23,70.095
05,01,06,00,64.688
05,01,06,01,59.277
05,01,06,02,58.375
05,01,06,03,59.277
05,01,06,04,56.571
05,01,06,05,55.668
05,01,06,06,58.375
05,01,06,07,65.59
05,01,06,08,74.598
05,01,06,09,97.074
05,01,06,10,91.686
05,01,06,11,84.496
05,01,06,12,106.046
05,01,06,13,91.686
05,01,06,14,90.787
05,01,06,15,92.584
05,01,06,16,93.482
05,01,06,17,89.889
05,01,06,18,87.193
05,01,06,19,81.798
05,01,06,20,74.598
05,01,06,21,72.797
05,01,06,22,71.897
05,01,06,23,70.095
05,02,06,00,68.293
05,02,06,01,68.293
05,02,06,02,66.491
05,02,06,03,64.688
05,02,06,04,62.885
05,02,06,05,61.983
05,02,06,06,63.787
05,02,06,07,67.392
05,02,06,08,77.299
05,02,06,09,76.399
05,02,06,10,89.889
05,02,06,11,89.889
05,02,06,12,88.092
05,02,06,13,85.395
05,02,06,14,82.697
05,02,06,15,79.099
05,02,06,16,79.999
05,02,06,17,77.299
05,02,06,18,72.797
05,02,06,19,63.787
05,02,06,20,67.392
05,02,06,21,66.491
05,02,06,22,64.688
05,02,06,23,62.885
05,03,06,00,59.277
05,03,06,01,59.277
05,03,06,02,58.375
05,03,06,03,57.473
05,03,06,04,55.668
05,03,06,05,52.96
05,03,06,06,50.251
05,03,06,07,55.668
05,03,06,08,59.277
05,03,06,09,62.885
05,03,06,10,64.688
05,03,06,11,63.787
05,03,06,12,63.787
05,03,06,13,66.491
05,03,06,14,68.293
05,03,06,15,68.293
05,03,06,16,69.194
05,03,06,17,67.392
05,03,06,18,67.392
05,03,06,19,66.491
05,03,06,20,66.491
05,03,06,21,66.491
05,03,06,22,65.59
05,03,06,23,65.59
05,04,06,00,64.688
05,04,06,01,64.688
05,04,06,02,64.688
05,04,06,03,64.688
05,04,06,04,64.688
05,04,06,05,66.491
05,04,06,06,62.885
05,04,06,07,58.375
05,04,06,08,59.277
05,04,06,09,60.179
05,04,06,10,61.983
05,04,06,11,62.885
05,04,06,12,70.095
05,04,06,13,75.499
05,04,06,14,73.698
05,04,06,15,67.392
05,04,06,16,72.797
05,04,06,17,60.179
05,04,06,18,54.765
05,04,06,19,51.154
05,04,06,20,73.698
05,04,06,21,52.057
05,04,06,22,52.057
05,04,06,23,49.348
05,05,06,00,47.541
05,05,06,01,46.637
05,05,06,02,46.637
05,05,06,03,45.734
05,05,06,04,45.734
05,05,06,05,44.83
05,05,06,06,47.541
05,05,06,07,53.863
05,05,06,08,68.293
05,05,06,09,70.996
05,05,06,10,78.199
05,05,06,11,80.898
05,05,06,12,95.278
05,05,06,13,93.482
05,05,06,14,95.278
05,05,06,15,89.889
05,05,06,16,79.999
05,05,06,17,80.898
05,05,06,18,79.099
05,05,06,19,63.787
05,05,06,20,56.571
05,05,06,21,52.96
05,05,06,22,52.96
05,05,06,23,51.154
05,06,06,00,70.095
05,06,06,01,53.863
05,06,06,02,56.571
05,06,06,03,52.057
05,06,06,04,53.863
05,06,06,05,49.348
05,06,06,06,50.251
05,06,06,07,55.668
05,06,06,08,70.095
05,06,06,09,79.999
05,06,06,10,83.596
05,06,06,11,82.697
05,06,06,12,76.399
05,06,06,13,83.596
05,06,06,14,77.299
05,06,06,15,78.199
05,06,06,16,79.099
05,06,06,17,78.199
05,06,06,18,71.897
05,06,06,19,68.293
05,06,06,20,69.194
05,06,06,21,71.897
05,06,06,22,71.897
05,06,06,23,71.897
05,07,06,00,71.897
05,07,06,01,71.897
05,07,06,02,71.897
05,07,06,03,71.897
05,07,06,04,71.897
05,07,06,05,70.996
05,07,06,06,70.996
05,07,06,07,70.095
05,07,06,08,70.996
05,07,06,09,73.698
05,07,06,10,73.698
05,07,06,11,77.299
05,07,06,12,73.698
05,07,06,13,72.797
05,07,06,14,72.797
05,07,06,15,70.095
05,07,06,16,70.095
05,07,06,17,72.797
05,07,06,18,71.897
05,07,06,19,71.897
05,07,06,20,70.996
05,07,06,21,70.095
05,07,06,22,69.194
05,07,06,23,69.194
05,08,06,00,68.293
05,08,06,01,68.293
05,08,06,02,67.392
05,08,06,03,67.392
05,08,06,04,68.293
05,08,06,05,63.787
05,08,06,06,61.983
05,08,06,07,68.293
05,08,06,08,70.996
05,08,06,09,75.499
05,08,06,10,81.798
05,08,06,11,91.686
05,08,06,12,88.092
05,08,06,13,80.898
05,08,06,14,79.999
05,08,06,15,74.598
05,08,06,16,71.897
05,08,06,17,66.491
05,08,06,18,64.688
05,08,06,19,59.277
05,08,06,20,57.473
05,08,06,21,55.668
05,08,06,22,54.765
05,08,06,23,53.863
05,09,06,00,52.96
05,09,06,01,52.057
05,09,06,02,51.154
05,09,06,03,50.251
05,09,06,04,50.251
05,09,06,05,49.348
05,09,06,06,61.983
05,09,06,07,71.897
05,09,06,08,68.293
05,09,06,09,71.897
05,09,06,10,73.698
05,09,06,11,75.499
05,09,06,12,73.698
05,09,06,13,67.392
05,09,06,14,70.095
05,09,06,15,75.499
05,09,06,16,70.996
05,09,06,17,67.392
05,09,06,18,60.179
05,09,06,19,57.473
05,09,06,20,56.571
05,09,06,21,53.863
05,09,06,22,52.96
05,09,06,23,52.057
05,10,06,00,52.96
05,10,06,01,52.96
05,10,06,02,52.96
05,10,06,03,52.057
05,10,06,04,52.057
05,10,06,05,52.057
05,10,06,06,52.057
05,10,06,07,51.154
05,10,06,08,48.444
05,10,06,09,57.473
05,10,06,10,63.787
05,10,06,11,67.392
05,10,06,12,73.698
05,10,06,13,69.194
05,10,06,14,71.897
05,10,06,15,73.698
05,10,06,16,74.598
05,10,06,17,74.598
05,10,06,18,74.598
05,10,06,19,75.499
05,10,06,20,77.299
05,10,06,21,74.598
05,10,06,22,72.797
05,10,06,23,72.797
05,11,06,00,72.797
05,11,06,01,70.996
05,11,06,02,70.095
05,11,06,03,68.293
05,11,06,04,67.392
05,11,06,05,70.095
05,11,06,06,73.698
05,11,06,07,81.798
05,11,06,08,86.294
05,11,06,09,81.798
05,11,06,10,82.697
05,11,06,11,82.697
05,11,06,12,82.697
05,11,06,13,83.596
05,11,06,14,83.596
05,11,06,15,82.697
05,11,06,16,83.596
05,11,06,17,83.596
05,11,06,18,80.898
05,11,06,19,79.999
05,11,06,20,80.898
05,11,06,21,82.697
05,11,06,22,82.697
05,11,06,23,82.697
05,12,06,00,83.596
05,12,06,01,83.596
05,12,06,02,83.596
05,12,06,03,83.596
05,12,06,04,83.596
05,12,06,05,83.596
05,12,06,06,82.697
05,12,06,07,80.898
05,12,06,08,80.898
05,12,06,09,81.798
05,12,06,10,82.697
05,12,06,11,93.482
05,12,06,12,99.767
05,12,06,13,102.458
05,12,06,14,93.482
05,12,06,15,95.278
05,12,06,16,100.664
05,12,06,17,90.787
05,12,06,18,84.496
05,12,06,19,79.999
05,12,06,20,80.898
05,12,06,21,78.199
05,12,06,22,75.499
05,12,06,23,73.698
05,13,06,00,70.996
05,13,06,01,68.293
05,13,06,02,67.392
05,13,06,03,66.491
05,13,06,04,64.688
05,13,06,05,63.787
05,13,06,06,66.491
05,13,06,07,79.999
05,13,06,08,89.889
05,13,06,09,94.38
05,13,06,10,106.046
05,13,06,11,102.458
05,13,06,12,101.561
05,13,06,13,99.767
05,13,06,14,93.482
05,13,06,15,83.596
05,13,06,16,84.496
05,13,06,17,80.898
05,13,06,18,70.095
05,13,06,19,64.688
05,13,06,20,61.983
05,13,06,21,59.277
05,13,06,22,58.375
05,13,06,23,57.473
05,14,06,00,55.668
05,14,06,01,55.668
05,14,06,02,54.765
05,14,06,03,53.863
05,14,06,04,53.863
05,14,06,05,54.765
05,14,06,06,56.571
05,14,06,07,62.885
05,14,06,08,67.392
05,14,06,09,62.885
05,14,06,10,67.392
05,14,06,11,69.194
05,14,06,12,80.898
05,14,06,13,79.999
05,14,06,14,75.499
05,14,06,15,81.798
05,14,06,16,78.199
05,14,06,17,77.299
05,14,06,18,70.095
05,14,06,19,61.081
05,14,06,20,54.765
05,14,06,21,50.251
05,14,06,22,46.637
05,14,06,23,44.83
05,15,06,00,44.83
05,15,06,01,44.83
05,15,06,02,44.83
05,15,06,03,45.734
05,15,06,04,44.83
05,15,06,05,47.541
05,15,06,06,50.251
05,15,06,07,70.996
05,15,06,08,80.898
05,15,06,09,90.787
05,15,06,10,80.898
05,15,06,11,83.596
05,15,06,12,79.999
05,15,06,13,75.499
05,15,06,14,73.698
05,15,06,15,72.797
05,15,06,16,76.399
05,15,06,17,77.299
05,15,06,18,78.199
05,15,06,19,73.698
05,15,06,20,73.698
05,15,06,21,73.698
05,15,06,22,73.698
05,15,06,23,72.797
05,16,06,00,72.797
05,16,06,01,71.897
05,16,06,02,71.897
05,16,06,03,71.897
05,16,06,04,70.996
05,16,06,05,69.194
05,16,06,06,67.392
05,16,06,07,71.897
05,16,06,08,76.399
05,16,06,09,83.596
05,16,06,10,80.898
05,16,06,11,81.798
05,16,06,12,81.798
05,16,06,13,82.697
05,16,06,14,78.199
05,16,06,15,82.697
05,16,06,16,79.999
05,16,06,17,77.299
05,16,06,18,76.399
05,16,06,19,69.194
05,16,06,20,63.787
05,16,06,21,59.277
05,16,06,22,57.473
05,16,06,23,55.668
05,17,06,00,54.765
05,17,06,01,52.96
05,17,06,02,51.154
05,17,06,03,50.251
05,17,06,04,49.348
05,17,06,05,48.444
05,17,06,06,48.444
05,17,06,07,52.96
05,17,06,08,78.199
05,17,06,09,78.199
05,17,06,10,81.798
05,17,06,11,85.395
05,17,06,12,80.898
05,17,06,13,84.496
05,17,06,14,84.496
05,17,06,15,88.092
05,17,06,16,88.99
05,17,06,17,85.395
05,17,06,18,79.099
05,17,06,19,71.897
05,17,06,20,70.095
05,17,06,21,67.392
05,17,06,22,64.688
05,17,06,23,62.885
05,18,06,00,61.983
05,18,06,01,61.081
05,18,06,02,58.375
05,18,06,03,57.473
05,18,06,04,58.375
05,18,06,05,59.277
05,18,06,06,61.983
05,18,06,07,70.996
05,18,06,08,79.999
05,18,06,09,84.496
05,18,06,10,93.482
05,18,06,11,93.482
05,18,06,12,97.972
05,18,06,13,98.869
05,18,06,14,93.482
05,18,06,15,94.38
05,18,06,16,95.278
05,18,06,17,91.686
05,18,06,18,81.798
05,18,06,19,77.299
05,18,06,20,74.598
05,18,06,21,72.797
05,18,06,22,70.095
05,18,06,23,69.194
05,19,06,00,66.491
05,19,06,01,65.59
05,19,06,02,64.688
05,19,06,03,62.885
05,19,06,04,61.983
05,19,06,05,55.668
05,19,06,06,66.491
05,19,06,07,83.596
05,19,06,08,91.686
05,19,06,09,92.584
05,19,06,10,101.561
05,19,06,11,96.176
05,19,06,12,90.787
05,19,06,13,75.499
05,19,06,14,77.299
05,19,06,15,72.797
05,19,06,16,70.996
05,19,06,17,70.996
05,19,06,18,69.194
05,19,06,19,67.392
05,19,06,20,72.797
05,19,06,21,70.996
05,19,06,22,67.392
05,19,06,23,64.688
05,20,06,00,64.688
05,20,06,01,64.688
05,20,06,02,64.688
05,20,06,03,64.688
05,20,06,04,65.59
05,20,06,05,65.59
05,20,06,06,67.392
05,20,06,07,71.897
05,20,06,08,75.499
05,20,06,09,83.596
05,20,06,10,77.299
05,20,06,11,89.889
05,20,06,12,83.596
05,20,06,13,81.798
05,20,06,14,79.099
05,20,06,15,76.399
05,20,06,16,72.797
05,20,06,17,67.392
05,20,06,18,56.571
05,20,06,19,49.348
05,20,06,20,48.444
05,20,06,21,47.541
05,20,06,22,46.637
05,20,06,23,44.83
05,21,06,00,46.637
05,21,06,01,46.637
05,21,06,02,52.057
05,21,06,03,66.491
05,21,06,04,63.787
05,21,06,05,44.83
05,21,06,06,45.734
05,21,06,07,49.348
05,21,06,08,54.765
05,21,06,09,55.668
05,21,06,10,57.473
05,21,06,11,60.179
05,21,06,12,69.194
05,21,06,13,70.095
05,21,06,14,70.095
05,21,06,15,69.194
05,21,06,16,70.095
05,21,06,17,72.797
05,21,06,18,71.897
05,21,06,19,62.885
05,21,06,20,67.392
05,21,06,21,68.293
05,21,06,22,68.293
05,21,06,23,66.491
05,22,06,00,66.491
05,22,06,01,66.491
05,22,06,02,65.59
05,22,06,03,63.787
05,22,06,04,61.983
05,22,06,05,61.983
05,22,06,06,61.983
05,22,06,07,61.983
05,22,06,08,64.688
05,22,06,09,56.571
05,22,06,10,63.787
05,22,06,11,66.491
05,22,06,12,66.491
05,22,06,13,68.293
05,22,06,14,63.787
05,22,06,15,66.491
05,22,06,16,67.392
05,22,06,17,68.293
05,22,06,18,68.293
05,22,06,19,70.095
05,22,06,20,68.293
05,22,06,21,67.392
05,22,06,22,65.59
05,22,06,23,64.688
05,23,06,00,62.885
05,23,06,01,61.983
05,23,06,02,60.179
05,23,06,03,59.277
05,23,06,04,58.375
05,23,06,05,57.473
05,23,06,06,58.375
05,23,06,07,63.787
05,23,06,08,66.491
05,23,06,09,66.491
05,23,06,10,75.499
05,23,06,11,73.698
05,23,06,12,72.797
05,23,06,13,86.294
05,23,06,14,74.598
05,23,06,15,72.797
05,23,06,16,69.194
05,23,06,17,61.983
05,23,06,18,58.375
05,23,06,19,54.765
05,23,06,20,51.154
05,23,06,21,48.444
05,23,06,22,46.637
05,23,06,23,45.734
05,24,06,00,44.83
05,24,06,01,44.83
05,24,06,02,43.926
05,24,06,03,43.022
05,24,06,04,43.022
05,24,06,05,43.926
05,24,06,06,52.96
05,24,06,07,60.179
05,24,06,08,67.392
05,24,06,09,71.897
05,24,06,10,79.099
05,24,06,11,80.898
05,24,06,12,83.596
05,24,06,13,78.199
05,24,06,14,83.596
05,24,06,15,79.999
05,24,06,16,76.399
05,24,06,17,74.598
05,24,06,18,69.194
05,24,06,19,64.688
05,24,06,20,60.179
05,24,06,21,61.081
05,24,06,22,57.473
05,24,06,23,58.375
05,25,06,00,55.668
05,25,06,01,54.765
05,25,06,02,52.96
05,25,06,03,50.251
05,25,06,04,49.348
05,25,06,05,48.444
05,25,06,06,55.668
05,25,06,07,63.787
05,25,06,08,93.482
05,25,06,09,92.584
05,25,06,10,90.787
05,25,06,11,88.99
05,25,06,12,81.798
05,25,06,13,88.092
05,25,06,14,79.099
05,25,06,15,80.898
05,25,06,16,78.199
05,25,06,17,70.095
05,25,06,18,68.293
05,25,06,19,68.293
05,25,06,20,63.787
05,25,06,21,70.996
05,25,06,22,63.787
05,25,06,23,58.375
05,26,06,00,55.668
05,26,06,01,52.96
05,26,06,02,52.057
05,26,06,03,51.154
05,26,06,04,49.348
05,26,06,05,49.348
05,26,06,06,53.863
05,26,06,07,56.571
05,26,06,08,58.375
05,26,06,09,61.983
05,26,06,10,79.999
05,26,06,11,82.697
05,26,06,12,85.395
05,26,06,13,73.698
05,26,06,14,70.095
05,26,06,15,70.996
05,26,06,16,75.499
05,26,06,17,74.598
05,26,06,18,69.194
05,26,06,19,69.194
05,26,06,20,73.698
05,26,06,21,70.996
05,26,06,22,66.491
05,26,06,23,65.59
05,27,06,00,59.277
05,27,06,01,70.095
05,27,06,02,57.473
05,27,06,03,63.787
05,27,06,04,72.797
05,27,06,05,56.571
05,27,06,06,54.765
05,27,06,07,57.473
05,27,06,08,60.179
05,27,06,09,77.299
05,27,06,10,81.798
05,27,06,11,87.193
05,27,06,12,83.596
05,27,06,13,70.996
05,27,06,14,69.194
05,27,06,15,71.897
05,27,06,16,70.996
05,27,06,17,70.095
05,27,06,18,69.194
05,27,06,19,66.491
05,27,06,20,63.787
05,27,06,21,61.983
05,27,06,22,61.983
05,27,06,23,61.983
05,28,06,00,61.983
05,28,06,01,61.081
05,28,06,02,60.179
05,28,06,03,59.277
05,28,06,04,57.473
05,28,06,05,56.571
05,28,06,06,55.668
05,28,06,07,57.473
05,28,06,08,59.277
05,28,06,09,60.179
05,28,06,10,66.491
05,28,06,11,68.293
05,28,06,12,73.698
05,28,06,13,88.092
05,28,06,14,85.395
05,28,06,15,82.697
05,28,06,16,79.999
05,28,06,17,73.698
05,28,06,18,69.194
05,28,06,19,64.688
05,28,06,20,58.375
05,28,06,21,55.668
05,28,06,22,53.863
05,28,06,23,52.96
05,29,06,00,51.154
05,29,06,01,50.251
05,29,06,02,49.348
05,29,06,03,48.444
05,29,06,04,47.541
05,29,06,05,52.96
05,29,06,06,53.863
05,29,06,07,58.375
05,29,06,08,63.787
05,29,06,09,74.598
05,29,06,10,77.299
05,29,06,11,85.395
05,29,06,12,88.092
05,29,06,13,79.099
05,29,06,14,79.099
05,29,06,15,78.199
05,29,06,16,79.999
05,29,06,17,80.898
05,29,06,18,77.299
05,29,06,19,70.095
05,29,06,20,61.081
05,29,06,21,56.571
05,29,06,22,53.863
05,29,06,23,52.96
05,30,06,00,52.96
05,30,06,01,51.154
05,30,06,02,50.251
05,30,06,03,49.348
05,30,06,04,50.251
05,30,06,05,54.765
05,30,06,06,56.571
05,30,06,07,61.983
05,30,06,08,67.392
05,30,06,09,71.897
05,30,06,10,83.596
05,30,06,11,78.199
05,30,06,12,83.596
05,30,06,13,80.898
05,30,06,14,81.798
05,30,06,15,79.999
05,30,06,16,79.099
05,30,06,17,78.199
05,30,06,18,70.996
05,30,06,19,69.194
05,30,06,20,65.59
05,30,06,21,61.983
05,30,06,22,59.277
05,30,06,23,56.571
05,31,06,00,54.765
05,31,06,01,53.863
05,31,06,02,53.863
05,31,06,03,52.96
05,31,06,04,52.057
05,31,06,05,54.765
05,31,06,06,56.571
05,31,06,07,63.787
05,31,06,08,70.996
05,31,06,09,74.598
05,31,06,10,81.798
05,31,06,11,90.787
05,31,06,12,95.278
05,31,06,13,97.972
05,31,06,14,97.972
05,31,06,15,91.686
05,31,06,16,88.99
05,31,06,17,87.193
05,31,06,18,88.092
05,31,06,19,85.395
05,31,06,20,72.797
05,31,06,21,71.897
05,31,06,22,70.996
05,31,06,23,70.095
06,01,06,00,67.392
06,01,06,01,66.491
06,01,06,02,63.787
06,01,06,03,61.983
06,01,06,04,61.081
06,01,06,05,58.375
06,01,06,06,60.179
06,01,06,07,64.688
06,01,06,08,79.099
06,01,06,09,90.787
06,01,06,10,87.193
06,01,06,11,86.294
06,01,06,12,88.99
06,01,06,13,91.686
06,01,06,14,91.686
06,01,06,15,91.686
06,01,06,16,91.686
06,01,06,17,90.787
06,01,06,18,87.193
06,01,06,19,81.798
06,01,06,20,71.897
06,01,06,21,69.194
06,01,06,22,67.392
06,01,06,23,65.59
06,02,06,00,62.885
06,02,06,01,61.983
06,02,06,02,60.179
06,02,06,03,59.277
06,02,06,04,58.375
06,02,06,05,58.375
06,02,06,06,60.179
06,02,06,07,68.293
06,02,06,08,71.897
06,02,06,09,76.399
06,02,06,10,79.999
06,02,06,11,86.294
06,02,06,12,86.294
06,02,06,13,82.697
06,02,06,14,85.395
06,02,06,15,89.889
06,02,06,16,88.092
06,02,06,17,90.787
06,02,06,18,81.798
06,02,06,19,78.199
06,02,06,20,76.399
06,02,06,21,75.499
06,02,06,22,73.698
06,02,06,23,70.095
06,03,06,00,68.293
06,03,06,01,67.392
06,03,06,02,66.491
06,03,06,03,65.59
06,03,06,04,64.688
06,03,06,05,64.688
06,03,06,06,63.787
06,03,06,07,63.787
06,03,06,08,66.491
06,03,06,09,67.392
06,03,06,10,68.293
06,03,06,11,70.996
06,03,06,12,72.797
06,03,06,13,72.797
06,03,06,14,72.797
06,03,06,15,73.698
06,03,06,16,70.095
06,03,06,17,74.598
06,03,06,18,74.598
06,03,06,19,70.095
06,03,06,20,73.698
06,03,06,21,72.797
06,03,06,22,71.897
06,03,06,23,70.996
06,04,06,00,70.996
06,04,06,01,71.897
06,04,06,02,71.897
06,04,06,03,72.797
06,04,06,04,72.797
06,04,06,05,70.996
06,04,06,06,70.095
06,04,06,07,76.399
06,04,06,08,77.299
06,04,06,09,80.898
06,04,06,10,79.999
06,04,06,11,91.686
06,04,06,12,91.686
06,04,06,13,91.686
06,04,06,14,86.294
06,04,06,15,86.294
06,04,06,16,79.999
06,04,06,17,80.898
06,04,06,18,74.598
06,04,06,19,70.996
06,04,06,20,70.996
06,04,06,21,70.095
06,04,06,22,68.293
06,04,06,23,66.491
06,05,06,00,64.688
06,05,06,01,63.787
06,05,06,02,62.885
06,05,06,03,61.983
06,05,06,04,61.081
06,05,06,05,59.277
06,05,06,06,58.375
06,05,06,07,65.59
06,05,06,08,75.499
06,05,06,09,81.798
06,05,06,10,77.299
06,05,06,11,85.395
06,05,06,12,83.596
06,05,06,13,88.092
06,05,06,14,85.395
06,05,06,15,88.092
06,05,06,16,83.596
06,05,06,17,79.999
06,05,06,18,77.299
06,05,06,19,70.996
06,05,06,20,62.885
06,05,06,21,55.668
06,05,06,22,51.154
06,05,06,23,47.541
06,06,06,00,44.83
06,06,06,01,47.541
06,06,06,02,44.83
06,06,06,03,42.118
06,06,06,04,44.83
06,06,06,05,42.118
06,06,06,06,47.541
06,06,06,07,56.571
06,06,06,08,64.688
06,06,06,09,73.698
06,06,06,10,79.099
06,06,06,11,87.193
06,06,06,12,89.889
06,06,06,13,89.889
06,06,06,14,95.278
06,06,06,15,91.686
06,06,06,16,88.99
06,06,06,17,87.193
06,06,06,18,81.798
06,06,06,19,76.399
06,06,06,20,73.698
06,06,06,21,74.598
06,06,06,22,71.897
06,06,06,23,75.499
06,07,06,00,77.299
06,07,06,01,70.095
06,07,06,02,70.996
06,07,06,03,66.491
06,07,06,04,70.095
06,07,06,05,60.179
06,07,06,06,61.983
06,07,06,07,70.996
06,07,06,08,72.797
06,07,06,09,75.499
06,07,06,10,79.099
06,07,06,11,76.399
06,07,06,12,90.787
06,07,06,13,85.395
06,07,06,14,70.996
06,07,06,15,71.897
06,07,06,16,70.095
06,07,06,17,70.095
06,07,06,18,73.698
06,07,06,19,71.897
06,07,06,20,70.095
06,07,06,21,69.194
06,07,06,22,68.293
06,07,06,23,66.491
06,08,06,00,64.688
06,08,06,01,63.787
06,08,06,02,61.983
06,08,06,03,60.179
06,08,06,04,59.277
06,08,06,05,57.473
06,08,06,06,54.765
06,08,06,07,78.199
06,08,06,08,75.499
06,08,06,09,86.294
06,08,06,10,84.496
06,08,06,11,87.193
06,08,06,12,83.596
06,08,06,13,90.787
06,08,06,14,83.596
06,08,06,15,95.278
06,08,06,16,95.278
06,08,06,17,88.092
06,08,06,18,78.199
06,08,06,19,64.688
06,08,06,20,58.375
06,08,06,21,56.571
06,08,06,22,54.765
06,08,06,23,53.863
06,09,06,00,52.96
06,09,06,01,52.057
06,09,06,02,52.057
06,09,06,03,51.154
06,09,06,04,50.251
06,09,06,05,51.154
06,09,06,06,51.154
06,09,06,07,59.277
06,09,06,08,73.698
06,09,06,09,77.299
06,09,06,10,79.099
06,09,06,11,90.787
06,09,06,12,89.889
06,09,06,13,88.99
06,09,06,14,87.193
06,09,06,15,86.294
06,09,06,16,93.482
06,09,06,17,85.395
06,09,06,18,83.596
06,09,06,19,68.293
06,09,06,20,66.491
06,09,06,21,50.251
06,09,06,22,44.83
06,09,06,23,40.309
06,10,06,00,36.691
06,10,06,01,36.691
06,10,06,02,37.596
06,10,06,03,36.691
06,10,06,04,34.881
06,10,06,05,33.071
06,10,06,06,39.405
06,10,06,07,59.277
06,10,06,08,68.293
06,10,06,09,68.293
06,10,06,10,72.797
06,10,06,11,79.099
06,10,06,12,88.092
06,10,06,13,83.596
06,10,06,14,81.798
06,10,06,15,81.798
06,10,06,16,79.999
06,10,06,17,79.999
06,10,06,18,75.499
06,10,06,19,71.897
06,10,06,20,64.688
06,10,06,21,63.787
06,10,06,22,60.179
06,10,06,23,58.375
06,11,06,00,56.571
06,11,06,01,53.863
06,11,06,02,51.154
06,11,06,03,48.444
06,11,06,04,47.541
06,11,06,05,45.734
06,11,06,06,45.734
06,11,06,07,48.444
06,11,06,08,54.765
06,11,06,09,66.491
06,11,06,10,71.897
06,11,06,11,70.095
06,11,06,12,77.299
06,11,06,13,88.092
06,11,06,14,85.395
06,11,06,15,81.798
06,11,06,16,76.399
06,11,06,17,74.598
06,11,06,18,77.299
06,11,06,19,60.179
06,11,06,20,49.348
06,11,06,21,40.309
06,11,06,22,33.071
06,11,06,23,29.45
06,12,06,00,25.826
06,12,06,01,24.92
06,12,06,02,24.92
06,12,06,03,27.638
06,12,06,04,24.92
06,12,06,05,23.108
06,12,06,06,31.261
06,12,06,07,40.309
06,12,06,08,51.154
06,12,06,09,61.983
06,12,06,10,62.885
06,12,06,11,69.194
06,12,06,12,76.399
06,12,06,13,61.983
